event_id,trip_id,timestamp,need_service,service_type,reason_code
DE001103,T0138,2026-09-01T19:58:16.600083999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001104,T0138,2026-09-01T19:59:45.636368499+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001105,T0139,2026-09-01T19:55:35.370815999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001106,T0139,2026-09-01T19:57:37.326886857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001107,T0139,2026-09-01T19:59:37.737856+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001108,T0139,2026-09-01T20:01:30.944609500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001109,T0139,2026-09-01T20:03:18.284151+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001110,T0139,2026-09-01T20:05:08.119756565+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001111,T0139,2026-09-01T20:07:13.278039+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001112,T0139,2026-09-01T20:09:28.671240454+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001113,T0140,2026-09-01T20:02:16.521698285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001114,T0140,2026-09-01T20:04:48.874811785+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001115,T0140,2026-09-01T20:07:20.012429285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001116,T0140,2026-09-01T20:10:12.649453285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001117,T0140,2026-09-01T20:12:48.517878785+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001118,T0140,2026-09-01T20:15:20.806879857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001119,T0140,2026-09-01T20:17:36.225908499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001120,T0140,2026-09-01T20:19:53.891131857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001121,T0141,2026-09-01T20:08:06.529924571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001122,T0141,2026-09-01T20:10:46.748025015+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001123,T0141,2026-09-01T20:13:22.925267428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001124,T0141,2026-09-01T20:15:26.643694857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001125,T0141,2026-09-01T20:18:06.515970285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001126,T0141,2026-09-01T20:20:33.711820571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001127,T0141,2026-09-01T20:22:18.629500571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001128,T0141,2026-09-01T20:24:48.954599999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001129,T0142,2026-09-01T20:13:20.148671999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001130,T0142,2026-09-01T20:15:17.127504+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001131,T0142,2026-09-01T20:17:23.418573473+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001132,T0142,2026-09-01T20:19:35.327078400+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001133,T0142,2026-09-01T20:21:49.143657599+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001134,T0142,2026-09-01T20:23:46.577903999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001135,T0142,2026-09-01T20:25:55.465967999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001136,T0142,2026-09-01T20:28:07.563431999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001137,T0143,2026-09-01T20:19:21.479451923+07:00,True,CHARGING,LOW_SOC
DE001138,T0143,2026-09-01T20:21:49.462448500+07:00,True,CHARGING,LOW_SOC
DE001139,T0143,2026-09-01T20:23:49.388618499+07:00,True,CHARGING,LOW_SOC
DE001140,T0143,2026-09-01T20:25:53.181520999+07:00,True,CHARGING,LOW_SOC
DE001141,T0143,2026-09-01T20:27:44.775081+07:00,True,CHARGING,LOW_SOC
DE001142,T0143,2026-09-01T20:29:59.698873+07:00,True,CHARGING,LOW_SOC
DE001143,T0143,2026-09-01T20:32:05.539424499+07:00,True,CHARGING,LOW_SOC
DE001144,T0143,2026-09-01T20:33:53.087240815+07:00,True,CHARGING,LOW_SOC
DE001145,T0144,2026-09-01T20:25:35.434127999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001146,T0144,2026-09-01T20:27:24.953712+07:00,True,BATTERY_SWAP,LOW_SOC
DE001147,T0144,2026-09-01T20:30:00.353791999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001148,T0144,2026-09-01T20:32:24.267935999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001149,T0144,2026-09-01T20:34:48.513839999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001150,T0144,2026-09-01T20:36:49.791603999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001151,T0144,2026-09-01T20:39:27.030156+07:00,True,BATTERY_SWAP,LOW_SOC
DE001152,T0144,2026-09-01T20:42:03.767657999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001153,T0145,2026-09-01T06:00:53.045737500+07:00,True,CHARGING,LOW_SOC
DE001154,T0145,2026-09-01T06:01:39.323005+07:00,True,CHARGING,LOW_SOC
DE001155,T0145,2026-09-01T06:02:46.843909500+07:00,True,CHARGING,LOW_SOC
DE001156,T0145,2026-09-01T06:03:51.945085500+07:00,True,CHARGING,LOW_SOC
DE001157,T0145,2026-09-01T06:05:17.250821500+07:00,True,CHARGING,LOW_SOC
DE001158,T0145,2026-09-01T06:06:26.576623499+07:00,True,CHARGING,LOW_SOC
DE001159,T0145,2026-09-01T06:07:53.336239500+07:00,True,CHARGING,LOW_SOC
DE001160,T0145,2026-09-01T06:09:30.003755500+07:00,True,CHARGING,LOW_SOC
DE001161,T0146,2026-09-01T06:07:04.061855999+07:00,True,CHARGING,LOW_SOC
DE001162,T0146,2026-09-01T06:08:26.384598857+07:00,True,CHARGING,LOW_SOC
DE001163,T0146,2026-09-01T06:09:44.041145142+07:00,True,CHARGING,LOW_SOC
DE001164,T0146,2026-09-01T06:11:04.371401142+07:00,True,CHARGING,LOW_SOC
DE001165,T0146,2026-09-01T06:12:16.842857142+07:00,True,CHARGING,LOW_SOC
DE001166,T0146,2026-09-01T06:13:14.576561142+07:00,True,CHARGING,LOW_SOC
DE001167,T0146,2026-09-01T06:14:43.053881142+07:00,True,CHARGING,LOW_SOC
DE001168,T0146,2026-09-01T06:16:05.471204571+07:00,True,CHARGING,LOW_SOC
DE001169,T0147,2026-09-01T06:14:10.390016+07:00,True,BATTERY_SWAP,LOW_SOC
DE001170,T0147,2026-09-01T06:16:59.571504+07:00,True,BATTERY_SWAP,LOW_SOC
DE001171,T0147,2026-09-01T06:20:11.577312+07:00,True,BATTERY_SWAP,LOW_SOC
DE001172,T0147,2026-09-01T06:23:31.177943999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001173,T0147,2026-09-01T06:26:27.717527999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001174,T0147,2026-09-01T06:29:09.762568857+07:00,True,BATTERY_SWAP,LOW_SOC
DE001175,T0147,2026-09-01T06:31:21.564400214+07:00,True,BATTERY_SWAP,LOW_SOC
DE001176,T0147,2026-09-01T06:33:39.134801499+07:00,True,BATTERY_SWAP,LOW_SOC
DE001177,T0148,2026-09-01T06:19:17.392499999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001178,T0148,2026-09-01T06:22:04.390868+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001179,T0148,2026-09-01T06:25:00.196680+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001180,T0148,2026-09-01T06:28:21.796398181+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001181,T0148,2026-09-01T06:31:18.961428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001182,T0148,2026-09-01T06:33:46.611092+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001183,T0148,2026-09-01T06:36:14.964510285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001184,T0148,2026-09-01T06:38:22.042793999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001185,T0149,2026-09-01T06:26:09.794599999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001186,T0149,2026-09-01T06:29:05.118342857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001187,T0149,2026-09-01T06:31:55.016373714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001188,T0149,2026-09-01T06:34:51.668564894+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001189,T0149,2026-09-01T06:38:15.883812499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001190,T0149,2026-09-01T06:41:00.792034867+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001191,T0149,2026-09-01T06:43:27.832820142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001192,T0149,2026-09-01T06:46:01.819935976+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001193,T0150,2026-09-01T06:31:02.476560+07:00,True,BATTERY_SWAP,LOW_SOC
DE001194,T0150,2026-09-01T06:32:14.979667200+07:00,True,BATTERY_SWAP,LOW_SOC
DE001195,T0150,2026-09-01T06:33:49.665887999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001196,T0150,2026-09-01T06:35:27.179663999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001197,T0150,2026-09-01T06:37:01.338742530+07:00,True,BATTERY_SWAP,LOW_SOC
DE001198,T0150,2026-09-01T06:38:31.816464+07:00,True,BATTERY_SWAP,LOW_SOC
DE001199,T0150,2026-09-01T06:40:18.384198857+07:00,True,BATTERY_SWAP,LOW_SOC
DE001200,T0150,2026-09-01T06:41:57.937487999+07:00,True,BATTERY_SWAP,LOW_SOC
