event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE000057,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,18670.6,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S001,CHARGING,False,INCOMPATIBLE,15577.5,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S002,CHARGING,False,INCOMPATIBLE,4760.0,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S003,CHARGING,False,INCOMPATIBLE,10455.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S004,CHARGING,False,INCOMPATIBLE,4210.5,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13299.9,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S006,CHARGING,False,INCOMPATIBLE,7607.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S007,CHARGING,False,INCOMPATIBLE,19987.4,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S008,CHARGING,False,INCOMPATIBLE,3853.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S009,CHARGING,False,INCOMPATIBLE,15814.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,17996.9,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S011,CHARGING,False,INCOMPATIBLE,16393.9,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S012,CHARGING,False,INCOMPATIBLE,7088.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S013,CHARGING,False,INCOMPATIBLE,17037.8,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S014,CHARGING,False,INCOMPATIBLE,31096.4,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S015,CHARGING,False,INCOMPATIBLE,28066.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S016,CHARGING,False,INCOMPATIBLE,7020.7,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S017,CHARGING,False,INCOMPATIBLE,5856.0,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S018,CHARGING,False,INCOMPATIBLE,17360.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S019,CHARGING,False,INCOMPATIBLE,14059.4,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14452.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S021,CHARGING,False,INCOMPATIBLE,6983.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S022,CHARGING,False,INCOMPATIBLE,7628.5,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S023,CHARGING,False,INCOMPATIBLE,30278.8,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S024,CHARGING,False,INCOMPATIBLE,9617.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,15599.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S026,CHARGING,False,INCOMPATIBLE,22162.3,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S027,CHARGING,False,INCOMPATIBLE,10921.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S028,CHARGING,False,INCOMPATIBLE,26305.4,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S029,CHARGING,False,INCOMPATIBLE,21250.9,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000061,S030,CHARGING,False,INCOMPATIBLE,18779.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S001,BATTERY_SWAP,False,INCOMPATIBLE,15577.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S002,BATTERY_SWAP,False,INCOMPATIBLE,4760.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10455.8,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S004,BATTERY_SWAP,False,INCOMPATIBLE,4210.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S005,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,13299.9,False,OPEN,2,6,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7607.3,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S007,BATTERY_SWAP,False,INCOMPATIBLE,19987.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S008,BATTERY_SWAP,False,INCOMPATIBLE,3853.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15814.5,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17996.9,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S011,BATTERY_SWAP,False,INCOMPATIBLE,16393.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S012,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7088.5,False,OPEN,3,8,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S013,BATTERY_SWAP,False,INCOMPATIBLE,17037.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S014,BATTERY_SWAP,False,INCOMPATIBLE,31096.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,28066.4,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S016,BATTERY_SWAP,False,INCOMPATIBLE,7020.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S017,BATTERY_SWAP,False,INCOMPATIBLE,5856.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17360.5,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S019,BATTERY_SWAP,False,INCOMPATIBLE,14059.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S020,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14452.0,False,OPEN,1,4,1,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S021,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6983.2,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S022,BATTERY_SWAP,False,INCOMPATIBLE,7628.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S023,BATTERY_SWAP,False,INCOMPATIBLE,30278.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9617.8,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S025,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15599.0,False,OPEN,3,6,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S026,BATTERY_SWAP,False,INCOMPATIBLE,22162.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10921.0,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000061,S028,BATTERY_SWAP,False,INCOMPATIBLE,26305.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S029,BATTERY_SWAP,False,INCOMPATIBLE,21250.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000061,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,18779.9,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S001,CHARGING,False,INCOMPATIBLE,15490.2,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S002,CHARGING,False,INCOMPATIBLE,4672.7,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S003,CHARGING,False,INCOMPATIBLE,10265.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S004,CHARGING,False,INCOMPATIBLE,4123.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13109.1,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S006,CHARGING,False,INCOMPATIBLE,7673.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S007,CHARGING,False,INCOMPATIBLE,19796.6,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S008,CHARGING,False,INCOMPATIBLE,3919.0,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S009,CHARGING,False,INCOMPATIBLE,15623.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,17806.1,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S011,CHARGING,False,INCOMPATIBLE,16203.1,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S012,CHARGING,False,INCOMPATIBLE,6897.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S013,CHARGING,False,INCOMPATIBLE,16950.4,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S014,CHARGING,False,INCOMPATIBLE,30905.7,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S015,CHARGING,False,INCOMPATIBLE,27875.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S016,CHARGING,False,INCOMPATIBLE,6829.9,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S017,CHARGING,False,INCOMPATIBLE,5665.3,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S018,CHARGING,False,INCOMPATIBLE,17169.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S019,CHARGING,False,INCOMPATIBLE,13868.6,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14379.2,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S021,CHARGING,False,INCOMPATIBLE,6895.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S022,CHARGING,False,INCOMPATIBLE,7437.7,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S023,CHARGING,False,INCOMPATIBLE,30088.1,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S024,CHARGING,False,INCOMPATIBLE,9427.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,15526.2,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S026,CHARGING,False,INCOMPATIBLE,21971.5,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S027,CHARGING,False,INCOMPATIBLE,10833.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S028,CHARGING,False,INCOMPATIBLE,26114.7,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S029,CHARGING,False,INCOMPATIBLE,21060.2,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000065,S030,CHARGING,False,INCOMPATIBLE,18589.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S001,BATTERY_SWAP,False,INCOMPATIBLE,15490.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S002,BATTERY_SWAP,False,INCOMPATIBLE,4672.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10265.0,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S004,BATTERY_SWAP,False,INCOMPATIBLE,4123.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S005,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,13109.1,False,OPEN,2,6,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7673.3,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S007,BATTERY_SWAP,False,INCOMPATIBLE,19796.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S008,BATTERY_SWAP,False,INCOMPATIBLE,3919.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15623.7,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17806.1,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S011,BATTERY_SWAP,False,INCOMPATIBLE,16203.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S012,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6897.8,False,OPEN,3,8,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S013,BATTERY_SWAP,False,INCOMPATIBLE,16950.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S014,BATTERY_SWAP,False,INCOMPATIBLE,30905.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,27875.7,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S016,BATTERY_SWAP,False,INCOMPATIBLE,6829.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S017,BATTERY_SWAP,False,INCOMPATIBLE,5665.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17169.7,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S019,BATTERY_SWAP,False,INCOMPATIBLE,13868.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S020,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14379.2,False,OPEN,1,4,1,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S021,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6895.8,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S022,BATTERY_SWAP,False,INCOMPATIBLE,7437.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S023,BATTERY_SWAP,False,INCOMPATIBLE,30088.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9427.0,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S025,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15526.2,False,OPEN,3,6,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S026,BATTERY_SWAP,False,INCOMPATIBLE,21971.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10833.7,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000065,S028,BATTERY_SWAP,False,INCOMPATIBLE,26114.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S029,BATTERY_SWAP,False,INCOMPATIBLE,21060.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000065,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,18589.1,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S001,CHARGING,False,INCOMPATIBLE,15484.3,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S002,CHARGING,False,INCOMPATIBLE,4666.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S003,CHARGING,False,INCOMPATIBLE,10259.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S004,CHARGING,False,INCOMPATIBLE,4117.3,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13103.2,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S006,CHARGING,False,INCOMPATIBLE,7556.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S007,CHARGING,False,INCOMPATIBLE,19790.8,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S008,CHARGING,False,INCOMPATIBLE,3802.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S009,CHARGING,False,INCOMPATIBLE,15617.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,17800.2,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S011,CHARGING,False,INCOMPATIBLE,16197.3,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S012,CHARGING,False,INCOMPATIBLE,6891.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S013,CHARGING,False,INCOMPATIBLE,16944.6,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S014,CHARGING,False,INCOMPATIBLE,30899.8,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S015,CHARGING,False,INCOMPATIBLE,27869.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S016,CHARGING,False,INCOMPATIBLE,6824.0,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S017,CHARGING,False,INCOMPATIBLE,5659.4,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S018,CHARGING,False,INCOMPATIBLE,17163.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S019,CHARGING,False,INCOMPATIBLE,13862.7,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14463.5,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S021,CHARGING,False,INCOMPATIBLE,6890.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S022,CHARGING,False,INCOMPATIBLE,7431.9,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S023,CHARGING,False,INCOMPATIBLE,30082.2,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S024,CHARGING,False,INCOMPATIBLE,9421.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,15575.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S026,CHARGING,False,INCOMPATIBLE,21965.7,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S027,CHARGING,False,INCOMPATIBLE,10827.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S028,CHARGING,False,INCOMPATIBLE,26108.8,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S029,CHARGING,False,INCOMPATIBLE,21054.3,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T06:20:00+07:00
DE000069,S030,CHARGING,False,INCOMPATIBLE,18583.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S001,BATTERY_SWAP,False,INCOMPATIBLE,15484.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S002,BATTERY_SWAP,False,INCOMPATIBLE,4666.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10259.2,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S004,BATTERY_SWAP,False,INCOMPATIBLE,4117.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S005,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,13103.2,False,OPEN,2,6,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,7556.3,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S007,BATTERY_SWAP,False,INCOMPATIBLE,19790.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S008,BATTERY_SWAP,False,INCOMPATIBLE,3802.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15617.8,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17800.2,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S011,BATTERY_SWAP,False,INCOMPATIBLE,16197.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S012,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6891.9,False,OPEN,3,8,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S013,BATTERY_SWAP,False,INCOMPATIBLE,16944.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S014,BATTERY_SWAP,False,INCOMPATIBLE,30899.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,27869.8,False,OPEN,2,10,2,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S016,BATTERY_SWAP,False,INCOMPATIBLE,6824.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S017,BATTERY_SWAP,False,INCOMPATIBLE,5659.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,17163.9,False,OPEN,6,16,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S019,BATTERY_SWAP,False,INCOMPATIBLE,13862.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S020,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14463.5,False,OPEN,1,4,1,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S021,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,6890.0,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S022,BATTERY_SWAP,False,INCOMPATIBLE,7431.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S023,BATTERY_SWAP,False,INCOMPATIBLE,30082.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,9421.1,False,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S025,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15575.0,False,OPEN,3,6,3,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S026,BATTERY_SWAP,False,INCOMPATIBLE,21965.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
DE000069,S027,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10827.8,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:20:00+07:00
DE000069,S028,BATTERY_SWAP,False,INCOMPATIBLE,26108.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:20:00+07:00
