event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000677,T0085,2026-09-01T14:33:46.326931200+07:00,5,55.86,58.235,178.59,1.242,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000678,T0085,2026-09-01T14:34:31.396065600+07:00,6,66.99,58.133,178.27,0.929,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000679,T0085,2026-09-01T14:35:16.836658285+07:00,7,78.21,58.03,177.96,0.613,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000680,T0085,2026-09-01T14:36:11.944367999+07:00,8,91.8,57.905,177.58,0.231,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000681,T0086,2026-09-01T14:37:40.433564735+07:00,1,8.04,66.107,202.73,8.217,1.233,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000682,T0086,2026-09-01T14:39:51.123913142+07:00,2,20.01,65.758,201.66,7.148,1.072,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000683,T0086,2026-09-01T14:42:25.541249942+07:00,3,32.01,65.408,200.59,6.076,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000684,T0086,2026-09-01T14:44:53.180437142+07:00,4,43.48,65.074,199.56,5.051,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000685,T0086,2026-09-01T14:47:07.214663428+07:00,5,55.21,64.732,198.51,4.002,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000686,T0086,2026-09-01T14:49:55.459872428+07:00,6,67.77,64.366,197.39,2.88,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000687,T0086,2026-09-01T14:52:39.946672428+07:00,7,80.15,64.005,196.28,1.774,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000688,T0086,2026-09-01T14:55:09.911096428+07:00,8,91.8,63.666,195.24,0.732,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000689,T0087,2026-09-01T14:43:19.904952+07:00,1,8.14,11.225,8.03,6.262,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000690,T0087,2026-09-01T14:44:53.918591999+07:00,2,17.72,10.312,7.38,5.609,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000691,T0087,2026-09-01T14:46:44.558688+07:00,3,28.99,9.238,6.61,4.841,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000692,T0087,2026-09-01T14:48:46.466976+07:00,4,41.41,8.055,5.76,3.994,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000693,T0087,2026-09-01T14:50:40.378272+07:00,5,53.01,6.95,4.97,3.203,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000694,T0087,2026-09-01T14:53:00.456172800+07:00,6,67.28,5.59,4.0,2.23,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000695,T0087,2026-09-01T14:55:08.716656+07:00,7,80.35,4.346,3.11,1.34,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000696,T0087,2026-09-01T14:57:01.847160+07:00,8,91.87,3.248,2.32,0.554,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000697,T0088,2026-09-01T14:49:06.690838285+07:00,1,7.91,17.822,54.65,6.359,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000698,T0088,2026-09-01T14:51:05.685023185+07:00,2,20.08,17.548,53.81,5.518,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000699,T0088,2026-09-01T14:53:03.825288651+07:00,3,32.06,17.278,52.99,4.691,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000700,T0088,2026-09-01T14:54:39.970078785+07:00,4,43.85,17.013,52.17,3.877,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000701,T0088,2026-09-01T14:56:15.723028785+07:00,5,55.87,16.742,51.34,3.047,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000702,T0088,2026-09-01T14:57:54.107264214+07:00,6,68.47,16.458,50.47,2.177,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000703,T0088,2026-09-01T14:59:39.148137500+07:00,7,80.55,16.186,49.64,1.343,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000704,T0088,2026-09-01T15:01:27.918366499+07:00,8,92.56,15.916,48.81,0.514,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000705,T0089,2026-09-01T14:55:23.440788928+07:00,1,9.59,15.176,10.86,5.555,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000706,T0089,2026-09-01T14:57:10.897201128+07:00,2,23.35,13.995,10.01,4.709,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000707,T0089,2026-09-01T14:59:26.867559928+07:00,3,37.93,12.744,9.12,3.814,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000708,T0089,2026-09-01T15:01:15.309260499+07:00,4,51.03,11.619,8.31,3.009,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000709,T0089,2026-09-01T15:02:32.448260499+07:00,5,57.31,11.079,7.93,2.623,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000710,T0089,2026-09-01T15:03:50.180029642+07:00,6,65.0,10.419,7.46,2.15,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000711,T0089,2026-09-01T15:05:39.679438228+07:00,7,77.92,9.309,6.66,1.357,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000712,T0089,2026-09-01T15:07:47.097859428+07:00,8,91.2,8.169,5.85,0.541,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000713,T0090,2026-09-01T15:00:58.173911999+07:00,1,8.32,17.435,12.48,4.449,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000714,T0090,2026-09-01T15:02:11.829786+07:00,2,20.21,16.63,11.9,3.872,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000715,T0090,2026-09-01T15:03:32.298444+07:00,3,32.59,15.79,11.3,3.272,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000716,T0090,2026-09-01T15:04:53.766155999+07:00,4,44.24,14.999,10.73,2.706,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000717,T0090,2026-09-01T15:06:17.133832800+07:00,5,56.17,14.19,10.15,2.127,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000718,T0090,2026-09-01T15:07:38.996981142+07:00,6,67.89,13.396,9.59,1.558,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000719,T0090,2026-09-01T15:09:00.964476+07:00,7,79.62,12.6,9.02,0.989,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000720,T0090,2026-09-01T15:10:28.052610857+07:00,8,92.08,11.755,8.41,0.384,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000721,T0091,2026-09-01T15:06:28.651859357+07:00,1,7.39,17.932,54.99,2.606,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000722,T0091,2026-09-01T15:07:05.593736908+07:00,2,19.54,17.821,54.65,2.264,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000723,T0091,2026-09-01T15:07:42.459367928+07:00,3,32.28,17.704,54.29,1.906,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000724,T0091,2026-09-01T15:08:31.347375928+07:00,4,41.86,17.616,54.02,1.636,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000725,T0091,2026-09-01T15:09:26.420775928+07:00,5,51.64,17.526,53.75,1.361,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000726,T0091,2026-09-01T15:10:23.530495928+07:00,6,64.41,17.409,53.39,1.001,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000727,T0091,2026-09-01T15:11:40.683204500+07:00,7,78.4,17.281,52.99,0.608,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000728,T0091,2026-09-01T15:12:36.437758785+07:00,8,92.04,17.156,52.61,0.224,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000729,T0092,2026-09-01T15:13:02.358407999+07:00,1,7.78,17.822,54.65,6.468,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000730,T0092,2026-09-01T15:14:31.498511999+07:00,2,17.85,17.592,53.95,5.762,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000731,T0092,2026-09-01T15:16:52.564960+07:00,3,31.37,17.282,53.0,4.814,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000732,T0092,2026-09-01T15:19:02.669208+07:00,4,44.69,16.978,52.07,3.879,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000733,T0092,2026-09-01T15:21:24.989398399+07:00,5,57.47,16.686,51.17,2.983,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000734,T0092,2026-09-01T15:23:07.971319999+07:00,6,67.72,16.451,50.45,2.264,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000735,T0092,2026-09-01T15:25:54.324167999+07:00,7,81.63,16.133,49.47,1.289,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000736,T0092,2026-09-01T15:27:55.195482285+07:00,8,93.45,15.863,48.65,0.459,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000737,T0093,2026-09-01T15:19:05.581228999+07:00,1,8.02,17.333,12.4,5.475,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000738,T0093,2026-09-01T15:21:32.907116499+07:00,2,20.54,16.292,11.66,4.73,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000739,T0093,2026-09-01T15:23:18.587980500+07:00,3,32.98,15.257,10.92,3.989,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000740,T0093,2026-09-01T15:25:35.702938+07:00,4,45.63,14.204,10.16,3.236,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000741,T0093,2026-09-01T15:27:23.493250499+07:00,5,56.58,13.294,9.51,2.584,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000742,T0093,2026-09-01T15:29:03.814369499+07:00,6,68.64,12.291,8.79,1.867,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000743,T0093,2026-09-01T15:30:46.988929499+07:00,7,80.68,11.289,8.08,1.15,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000744,T0093,2026-09-01T15:32:22.308671999+07:00,8,92.41,10.314,7.38,0.452,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000745,T0094,2026-09-01T15:25:16.484160+07:00,1,7.79,17.812,54.62,6.84,1.026,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000746,T0094,2026-09-01T15:28:02.246145714+07:00,2,19.6,17.526,53.75,5.964,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000747,T0094,2026-09-01T15:30:35.957311999+07:00,3,31.95,17.227,52.83,5.048,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000748,T0094,2026-09-01T15:33:23.218255999+07:00,4,44.51,16.923,51.9,4.117,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000749,T0094,2026-09-01T15:36:08.517631999+07:00,5,56.3,16.638,51.02,3.242,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000750,T0094,2026-09-01T15:38:28.341959999+07:00,6,68.28,16.348,50.13,2.353,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000751,T0094,2026-09-01T15:41:07.215941333+07:00,7,80.05,16.064,49.26,1.48,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000752,T0094,2026-09-01T15:43:39.396935999+07:00,8,92.24,15.769,48.36,0.575,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000753,T0095,2026-09-01T15:30:45.080616+07:00,1,8.33,17.908,54.92,2.771,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000754,T0095,2026-09-01T15:31:40.108221999+07:00,2,19.81,17.781,54.53,2.424,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000755,T0095,2026-09-01T15:32:34.204468+07:00,3,32.24,17.644,54.11,2.049,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000756,T0095,2026-09-01T15:33:27.039616+07:00,4,44.37,17.51,53.7,1.682,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000757,T0095,2026-09-01T15:34:31.722186+07:00,5,57.05,17.37,53.27,1.298,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000758,T0095,2026-09-01T15:35:37.859472+07:00,6,68.14,17.248,52.89,0.963,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000759,T0095,2026-09-01T15:36:30.837032+07:00,7,79.77,17.119,52.5,0.612,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000760,T0095,2026-09-01T15:37:32.377784+07:00,8,92.09,16.983,52.08,0.239,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000761,T0096,2026-09-01T15:36:48.976066596+07:00,1,7.88,6.453,4.62,4.575,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000762,T0096,2026-09-01T15:38:23.622794499+07:00,2,20.21,5.597,4.01,3.962,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000763,T0096,2026-09-01T15:39:59.209022370+07:00,3,32.08,4.773,3.42,3.373,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000764,T0096,2026-09-01T15:41:18.450551999+07:00,4,43.98,3.948,2.82,2.782,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000765,T0096,2026-09-01T15:42:45.656087999+07:00,5,56.17,3.102,2.22,2.177,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000766,T0096,2026-09-01T15:43:58.172748532+07:00,6,67.77,2.296,1.64,1.6,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000767,T0096,2026-09-01T15:45:44.504986999+07:00,7,80.21,1.433,1.03,0.983,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000768,T0096,2026-09-01T15:47:47.608147483+07:00,8,92.82,0.558,0.4,0.356,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000769,T0097,2026-09-01T15:42:38.060928+07:00,1,7.51,49.793,152.7,3.254,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000770,T0097,2026-09-01T15:43:41.845398857+07:00,2,20.21,49.647,152.25,2.807,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000771,T0097,2026-09-01T15:44:46.350102857+07:00,3,32.94,49.501,151.8,2.359,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000772,T0097,2026-09-01T15:45:48.515862857+07:00,4,45.21,49.36,151.37,1.927,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000773,T0097,2026-09-01T15:46:39.924294857+07:00,5,55.36,49.244,151.01,1.57,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000774,T0097,2026-09-01T15:47:35.332902857+07:00,6,66.3,49.118,150.63,1.186,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000775,T0097,2026-09-01T15:48:40.066086857+07:00,7,79.08,48.972,150.18,0.736,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000776,T0097,2026-09-01T15:49:46.831542857+07:00,8,92.26,48.82,149.72,0.272,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000777,T0098,2026-09-01T15:49:05.564472+07:00,1,9.1,64.161,196.76,3.884,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000778,T0098,2026-09-01T15:50:12.605255999+07:00,2,19.99,64.01,196.3,3.418,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000779,T0098,2026-09-01T15:51:17.887080+07:00,3,30.6,63.862,195.84,2.965,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000780,T0098,2026-09-01T15:52:37.857413538+07:00,4,43.6,63.681,195.29,2.409,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000781,T0098,2026-09-01T15:53:53.688899076+07:00,5,55.93,63.509,194.76,1.883,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000782,T0098,2026-09-01T15:55:18.969937999+07:00,6,68.71,63.331,194.21,1.337,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000783,T0098,2026-09-01T15:56:29.872639999+07:00,7,80.23,63.17,193.72,0.845,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000784,T0098,2026-09-01T15:57:41.704879999+07:00,8,91.91,63.008,193.22,0.346,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000785,T0099,2026-09-01T15:55:04.116167999+07:00,1,4.82,82.756,59.22,6.525,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000786,T0099,2026-09-01T15:57:20.536705499+07:00,2,17.15,81.574,58.37,5.68,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000787,T0099,2026-09-01T15:59:07.516345500+07:00,3,28.05,80.53,57.62,4.932,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000788,T0099,2026-09-01T16:01:49.708545500+07:00,4,40.83,79.306,56.75,4.057,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000789,T0099,2026-09-01T16:04:07.083977499+07:00,5,52.5,78.188,55.95,3.257,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000790,T0099,2026-09-01T16:06:55.713737500+07:00,6,64.8,77.009,55.1,2.414,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000791,T0099,2026-09-01T16:09:42.326708499+07:00,7,77.7,75.773,54.22,1.529,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000792,T0099,2026-09-01T16:11:58.532044500+07:00,8,90.9,74.508,53.31,0.624,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000793,T0100,2026-09-01T16:01:37.996799999+07:00,1,7.75,67.659,207.49,5.831,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000794,T0100,2026-09-01T16:03:48.911200+07:00,2,18.11,67.446,206.83,5.176,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000795,T0100,2026-09-01T16:06:10.550600+07:00,3,29.31,67.215,206.13,4.468,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000796,T0100,2026-09-01T16:09:07.075328+07:00,4,43.8,66.916,205.21,3.553,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000797,T0100,2026-09-01T16:11:45.363130285+07:00,5,57.29,66.638,204.36,2.699,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000798,T0100,2026-09-01T16:13:43.450210285+07:00,6,67.09,66.436,203.74,2.08,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000799,T0100,2026-09-01T16:16:15.222562285+07:00,7,80.02,66.17,202.92,1.263,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000800,T0100,2026-09-01T16:18:39.530513142+07:00,8,92.59,65.911,202.13,0.468,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000801,T0101,2026-09-01T16:07:37.636992+07:00,1,9.41,17.779,54.52,6.527,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000802,T0101,2026-09-01T16:09:53.254367999+07:00,2,22.48,17.472,53.58,5.586,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000803,T0101,2026-09-01T16:11:55.759368750+07:00,3,35.52,17.165,52.64,4.646,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000804,T0101,2026-09-01T16:14:00.515854500+07:00,4,47.62,16.881,51.77,3.774,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000805,T0101,2026-09-01T16:15:47.997022500+07:00,5,57.98,16.638,51.02,3.028,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000806,T0101,2026-09-01T16:18:00.195687+07:00,6,71.08,16.33,50.08,2.084,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000807,T0101,2026-09-01T16:19:46.968991500+07:00,7,81.74,16.08,49.31,1.316,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000808,T0101,2026-09-01T16:21:41.342143500+07:00,8,92.76,15.821,48.52,0.522,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000809,T0102,2026-09-01T16:13:24.989567999+07:00,1,8.66,17.399,12.45,4.54,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000810,T0102,2026-09-01T16:15:29.004367999+07:00,2,21.13,16.532,11.83,3.92,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000811,T0102,2026-09-01T16:17:37.578368+07:00,3,34.07,15.634,11.19,3.277,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000812,T0102,2026-09-01T16:18:57.490979+07:00,4,46.49,14.771,10.57,2.66,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000813,T0102,2026-09-01T16:20:30.953656333+07:00,5,57.32,14.019,10.03,2.122,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000814,T0102,2026-09-01T16:22:10.029139+07:00,6,68.13,13.268,9.49,1.584,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000815,T0102,2026-09-01T16:23:54.330715+07:00,7,80.73,12.392,8.87,0.958,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000816,T0102,2026-09-01T16:25:04.048684714+07:00,8,92.4,11.582,8.29,0.378,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000817,T0103,2026-09-01T16:19:32.742426181+07:00,1,9.41,17.837,54.7,4.807,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000818,T0103,2026-09-01T16:20:44.761253714+07:00,2,21.5,17.628,54.06,4.165,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000819,T0103,2026-09-01T16:22:48.453685714+07:00,3,33.2,17.426,53.44,3.544,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000820,T0103,2026-09-01T16:24:39.977045714+07:00,4,44.75,17.226,52.83,2.932,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000821,T0103,2026-09-01T16:26:19.564017142+07:00,5,54.82,17.051,52.29,2.397,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000822,T0103,2026-09-01T16:27:39.897740342+07:00,6,66.6,16.848,51.67,1.772,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000823,T0103,2026-09-01T16:29:40.830469506+07:00,7,80.27,16.611,50.94,1.047,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000824,T0103,2026-09-01T16:31:17.110305142+07:00,8,92.5,16.4,50.29,0.398,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000825,T0104,2026-09-01T16:25:31.738551999+07:00,1,6.89,17.825,54.66,7.258,1.089,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000826,T0104,2026-09-01T16:27:53.082474+07:00,2,18.02,17.542,53.79,6.391,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000827,T0104,2026-09-01T16:30:27.575947999+07:00,3,29.51,17.25,52.9,5.495,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000828,T0104,2026-09-01T16:32:54.516486071+07:00,4,40.8,16.963,52.02,4.615,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000829,T0104,2026-09-01T16:35:16.429209071+07:00,5,53.47,16.641,51.03,3.628,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000830,T0104,2026-09-01T16:36:56.665767928+07:00,6,65.9,16.325,50.06,2.658,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000831,T0104,2026-09-01T16:39:23.035819142+07:00,7,78.99,15.992,49.04,1.638,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000832,T0104,2026-09-01T16:41:33.894419785+07:00,8,91.47,15.675,48.07,0.665,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000833,T0105,2026-09-01T16:31:12.957400+07:00,1,6.55,17.49,12.52,5.208,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000834,T0105,2026-09-01T16:32:36.200990857+07:00,2,16.49,16.716,11.96,4.654,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000835,T0105,2026-09-01T16:34:33.021310857+07:00,3,28.92,15.748,11.27,3.962,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000836,T0105,2026-09-01T16:36:30.617413714+07:00,4,41.75,14.748,10.55,3.246,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000837,T0105,2026-09-01T16:38:10.960830857+07:00,5,53.88,13.804,9.88,2.57,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000838,T0105,2026-09-01T16:39:57.848877714+07:00,6,67.21,12.765,9.13,1.827,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000839,T0105,2026-09-01T16:41:46.177116571+07:00,7,79.28,11.825,8.46,1.155,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000840,T0105,2026-09-01T16:43:43.046684571+07:00,8,91.65,10.862,7.77,0.465,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000841,T0106,2026-09-01T16:36:34.613064+07:00,1,7.8,58.092,178.15,3.26,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000842,T0106,2026-09-01T16:37:28.418056500+07:00,2,19.81,57.953,177.72,2.835,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000843,T0106,2026-09-01T16:38:12.260465938+07:00,3,31.76,57.815,177.3,2.413,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000844,T0106,2026-09-01T16:39:07.286113285+07:00,4,43.55,57.679,176.88,1.996,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000845,T0106,2026-09-01T16:40:01.341224142+07:00,5,55.41,57.543,176.46,1.576,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
